id,loss
689,1625.73681641
690,2196.88134766
692,10579.7763672
695,2102.70825195
697,4751.83300781
698,2056.2019043
706,2621.76733398
708,2247.28637695
712,3216.0246582
715,4290.78613281
717,1374.46313477
725,3142.05273438
729,1634.93688965
737,1696.11633301
739,6248.43261719
747,4024.50561523
753,2528.75537109
758,3744.89477539
759,2730.33520508
763,1876.69238281
773,5431.94287109
774,2633.79443359
776,1564.25476074
788,4140.96142578
790,3257.47924805
794,1365.85266113
801,3558.31933594
802,1920.2677002
805,1963.05310059
809,5766.55078125
812,2055.91308594
825,2892.86132812
828,2333.87036133
830,1791.01403809
833,1368.69555664
850,5946.64941406
852,6511.15283203
862,1645.30090332
863,1482.6114502
864,1546.87731934
865,3348.36083984
868,7513.22705078
872,1747.9744873
879,6824.02148438
880,1831.99157715
883,1593.94470215
886,1624.90075684
923,1795.69836426
924,1856.9465332
932,1265.62390137
945,6871.81982422
947,8042.39453125
948,2333.52441406
955,4437.97802734
963,4539.77636719
979,1680.74279785
989,1879.20812988
994,3219.48291016
995,2308.26342773
998,2012.08081055
1000,3807.05004883
1018,2045.34118652
1019,2493.78369141
1028,2346.46313477
1034,1506.19799805
1038,1883.85192871
1040,1440.62084961
1042,1491.9140625
1057,6998.77392578
1058,2488.07348633
1063,1617.84851074
1066,4192.24316406
1071,4196.69628906
1073,4224.71142578
1074,2760.56469727
1077,3385.42407227
1080,9629.57714844
1088,1264.64562988
1096,1023.92236328
1097,11549.828125
1105,5876.53613281
1115,1823.22473145
1116,2919.8581543
1122,2789.5715332
1130,5020.06787109
1133,1344.73791504
1137,2562.56567383
1140,2440.11694336
1143,8881.22363281
1149,6160.86083984
1150,929.885681152
1153,790.459106445
1157,1579.85388184
1180,601.651794434
1183,1309.57287598
1188,1683.8536377
1193,1157.10168457
1200,742.771789551
1209,3714.12963867
1214,2273.28466797
1219,2307.90039062
1223,6994.02197266
1227,1038.38757324
1228,1449.88110352
1229,4641.44042969
1233,1652.60070801
1238,4806.96826172
1239,1861.73461914
1241,3610.84277344
1243,2137.40869141
1244,1619.63964844
1245,4278.52783203
1277,4989.21386719
1279,3682.44116211
1292,11305.8730469
1293,2312.80981445
1299,9514.25292969
1304,3168.27807617
1313,3831.56713867
1328,3378.93798828
1330,1504.14831543
1334,1989.16650391
1335,1608.33496094
1336,5952.60205078
1341,1060.85070801
1344,1519.45690918
1351,1339.06103516
1352,3121.99902344
1354,2154.39086914
1368,4442.28369141
1373,1436.08349609
1375,934.962890625
1381,2152.28125
1384,4025.77929688
1385,4117.14746094
1388,5693.56738281
1401,5052.51855469
1402,2399.96386719
1404,1551.10119629
1406,1780.86669922
1409,1014.31103516
1422,1680.0369873
1429,3778.82104492
1433,5405.97900391
1438,1105.8338623
1444,1479.57922363
1446,1510.40478516
1450,1315.49072266
1451,709.539428711
1454,1912.30651855
1458,2691.31518555
1461,3704.17407227
1464,5693.54394531
1465,1451.96569824
1478,2586.60839844
1479,1773.95275879
1480,3211.26220703
1484,2122.15625
1486,1304.10974121
1488,1160.02185059
1489,3384.59423828
1491,1608.59033203
1507,2354.18261719
1515,1987.10974121
1519,2819.02661133
1528,2386.76269531
1529,1409.09338379
1530,3139.20507812
1532,1249.30444336
1541,1662.66625977
1542,3684.64770508
1547,1318.87207031
1549,1417.93237305
1553,2673.84057617
1554,3131.87402344
1555,1657.51977539
1559,1864.04772949
1565,1775.79833984
1568,1177.43920898
1576,4051.66772461
1579,1005.31750488
1592,1176.00854492
1596,3276.09399414
1605,1165.12097168
1607,1882.34106445
1612,2126.90380859
1617,3321.50512695
1619,2482.91625977
1620,9169.80664062
1624,2119.6171875
1627,1608.75048828
1633,2179.40356445
1636,1463.18884277
1639,1541.89245605
1640,4146.421875
1644,1188.89562988
1646,1949.80493164
1647,3320.24707031
1654,1334.77294922
1655,3610.12084961
1664,6408.30859375
1665,2322.68676758
1667,6015.09912109
1669,1441.375
1678,2273.06054688
1682,2332.84838867
1689,1228.81445312
1690,2886.78369141
1693,5246.36767578
1695,1027.59814453
1705,2572.30249023
1706,2779.62915039
1708,2533.50561523
1716,2104.67480469
1720,9197.00585938
1722,1800.41308594
1749,4500.67578125
1750,2641.72143555
1751,5925.86962891
1760,2942.47827148
1763,4072.29907227
1770,1953.3215332
1777,2470.58178711
1785,5249.54101562
1791,1775.61120605
1794,4277.66796875
1800,1789.32141113
1816,1464.39282227
1817,1644.06030273
1821,3070.02661133
1836,1366.5234375
1838,2226.89550781
1851,2716.60620117
1852,3520.29199219
1854,2946.53955078
1856,1268.07250977
1865,716.290161133
1872,1220.77172852
1878,823.842224121
1880,1075.01220703
1881,2009.11132812
1882,2487.35742188
1886,977.688049316
1892,1829.71679688
1894,2851.29833984
1898,2795.42285156
1899,3568.72021484
1902,1427.9831543
1903,4910.02929688
1906,1427.3918457
1910,2600.57666016
1911,2016.8326416
1914,3650.24047852
1929,3702.20483398
1932,1929.88562012
1952,1562.26257324
1959,1414.74365234
1960,1596.86413574
1976,4905.72949219
1980,3008.51904297
1981,2137.78759766
1987,2054.01000977
1994,1770.44604492
2000,2130.34667969
2008,2695.86328125
2011,3041.44628906
2012,5089.09863281
2019,1955.82739258
2022,3982.74853516
2024,6944.60693359
2028,1244.09924316
2030,3940.2097168
2031,7626.33105469
2047,2189.00537109
2049,1070.6583252
2050,1491.15856934
2051,4392.07519531
2056,1780.32617188
2057,1528.85876465
2059,2471.52880859
2069,3605.55712891
2085,2495.04174805
2089,1088.44384766
2090,1921.7154541
2101,2705.14550781
2114,3065.66796875
2115,1648.03967285
2118,1302.03649902
2119,2328.16235352
2125,1760.44335938
2128,3627.11572266
2129,1867.33557129
2132,1749.05053711
2133,2771.17211914
2135,1190.25830078
2136,2064.25537109
2143,1834.24902344
2144,1313.51416016
2145,4096.19335938
2152,2819.02368164
2160,3062.04125977
2166,1928.02233887
2169,1263.33105469
2170,2455.37255859
2172,2024.63659668
2181,2785.9375
2183,1957.91357422
2185,4596.78320312
2188,2691.69921875
2189,2555.2878418
2194,4315.29882812
2202,1856.99304199
2208,3435.80761719
2227,2238.41918945
2230,6977.04394531
2235,2598.81884766
2236,1793.18029785
2244,7747.33740234
2248,1458.89038086
2252,1744.3717041
2254,1947.96447754
2260,5249.30175781
2263,2210.86401367
2274,1770.65649414
2277,1279.94165039
2279,6617.86230469
2280,11637.1796875
2283,3439.69970703
2284,860.280700684
2288,5122.95263672
2292,2155.51586914
2295,5786.40234375
2296,1843.74780273
2299,2995.57275391
2315,5850.046875
2318,1503.36242676
2329,10631.2607422
2337,1944.26208496
2340,1412.56408691
2342,2560.42529297
2347,4715.62548828
2349,4902.85498047
2354,1507.12683105
2361,2631.15258789
2370,1388.80236816
2378,3938.95556641
2382,4211.25830078
2387,1650.8795166
2389,2038.20019531
2394,1560.91540527
2396,1857.55688477
2400,3010.88696289
2407,3473.72949219
2414,1367.49914551
2415,2029.47387695
2421,2343.68579102
2427,1997.76208496
2428,3160.0300293
2430,3168.30761719
2435,2403.96777344
2445,6168.57617188
2446,1946.33874512
2447,2038.42004395
2449,2108.56762695
2451,2260.53515625
2458,13661.0839844
2462,10713.8876953
2463,3740.90844727
2467,2984.70263672
2471,6465.49023438
2475,3053.06420898
2478,3938.45288086
2483,4409.48730469
2485,1375.89990234
2487,1258.63989258
2494,723.294799805
2497,2203.39697266
2499,1547.0534668
2503,2023.13989258
2513,2890.55175781
2515,2194.03881836
2522,1861.18762207
2523,1955.67529297
2528,2815.35302734
2532,5521.1484375
2536,1125.01477051
2538,2195.3581543
2539,1047.84765625
2540,3556.70922852
2545,5123.10449219
2548,1315.68518066
2549,1296.90759277
2553,2411.94384766
2563,1691.00537109
2566,2719.76611328
2574,1816.89978027
2575,3158.9296875
2584,2724.61499023
2588,3467.37182617
2589,1314.40014648
2592,1859.76330566
2596,1773.97546387
2598,1876.12902832
2602,1177.96630859
2603,1917.79309082
2607,2890.76782227
2609,1674.71582031
2611,5621.06640625
2627,1939.96704102
2628,1874.32702637
2630,2760.32348633
2633,2483.0222168
2636,7093.98046875
2640,865.777893066
2641,1486.31677246
2657,5285.89013672
2659,1019.99145508
2662,1448.83093262
2663,1907.86157227
2667,2314.5390625
2670,991.719726562
2682,2376.89672852
2694,3026.19873047
2699,6666.31054688
2700,3350.55029297
2703,7029.74902344
2708,2204.07275391
2714,1059.58154297
2725,1317.51599121
2726,1531.32775879
2727,1305.5916748
2732,2209.9284668
2733,6551.58398438
2736,5404.67529297
2745,2680.13085938
2760,1475.70874023
2764,2201.85327148
2765,7087.21044922
2766,722.837646484
2775,1999.59362793
2783,1863.07714844
2784,1371.82727051
2786,3017.43237305
2801,1326.8939209
2803,2094.6862793
2813,6006.31396484
2815,6576.33789062
2816,2168.16967773
2818,2925.83056641
2819,3820.77734375
2822,1515.00158691
2825,2228.22290039
2826,2240.73852539
2830,2120.77661133
2834,1559.86730957
2835,4937.59082031
2856,2336.7355957
2873,6099.2890625
2886,6152.67382812
2892,3437.59692383
2896,1145.95214844
2897,1619.00634766
2899,2585.23217773
2901,1570.61950684
2909,5937.98339844
2914,3870.34399414
2915,1202.72106934
2916,2902.01293945
2919,973.26184082
2926,3102.31933594
2927,2237.8449707
2933,1688.50549316
2934,3398.00097656
2941,2106.671875
2942,2027.06469727
2946,2561.82714844
2949,1919.45019531
2952,2179.28833008
2957,10575.9658203
2962,2252.93115234
2963,1271.16711426
2965,2209.53466797
2966,6242.30859375
2971,3265.3359375
2975,819.097229004
2979,1193.50048828
2985,9710.23925781
2995,3038.99023438
2996,1498.04821777
3001,5233.93798828
3007,2617.72485352
3008,1057.48596191
3014,3837.17382812
3017,12027.4628906
3021,1525.86181641
3025,2421.10522461
3026,1071.18395996
3034,2932.46899414
3035,2648.37792969
3044,2886.88867188
3046,3003.75366211
3047,5424.82226562
3057,5010.13769531
3059,5653.33300781
3063,4794.14501953
3065,1702.63464355
3067,3880.49462891
3069,1927.68249512
3076,3628.72094727
3086,1536.79821777
3088,2836.27050781
3090,2490.63793945
3096,2978.19287109
3100,1692.20141602
3102,2431.18603516
3103,2721.13867188
3107,1347.12597656
3118,2049.02392578
3120,4559.57373047
3123,2893.17089844
3128,1465.296875
3132,1868.82299805
3140,1800.2989502
3152,2642.08764648
3165,4323.81445312
3183,1871.86108398
3190,1014.16162109
3197,2307.80175781
3201,1409.42810059
3203,2048.91064453
3214,3592.03540039
3219,2750.66552734
3220,1462.47338867
3221,4288.15478516
3229,1880.92492676
3234,1108.32226562
3235,3835.38916016
3240,2083.69335938
3241,1758.37854004
3249,2145.93945312
3254,1450.76000977
3264,3133.55395508
3266,2096.28515625
3270,1305.68823242
3282,2085.01293945
3285,1706.64868164
3289,1411.23815918
3291,1867.42980957
3295,2240.31469727
3299,1036.74377441
3302,1889.28808594
3303,6978.18554688
3308,3834.17260742
3309,3784.7421875
3324,2219.10717773
3327,5613.67089844
3330,4768.24951172
3335,1632.69799805
3339,2449.30249023
3340,2426.90649414
3343,1746.00915527
3350,3196.54589844
3353,1994.18188477
3356,8784.90722656
3361,3153.07373047
3368,956.858398438
3376,1703.62585449
3381,1291.44934082
3383,2648.9050293
3397,3016.37939453
3403,2367.17675781
3405,1839.91589355
3410,1628.7890625
3412,3330.45166016
3416,3356.06713867
3417,1823.52160645
3423,3600.13476562
3427,5978.49609375
3435,3567.09863281
3439,1536.18835449
3441,2633.4765625
3450,1688.30334473
3453,1652.74621582
3454,1555.47949219
3458,8980.31152344
3459,1815.05493164
3467,3686.67041016
3469,5720.0625
3477,720.740356445
3478,7766.44970703
3482,1279.47473145
3484,5628.57226562
3506,2601.05200195
3515,8604.76074219
3522,4331.09814453
3523,1619.80529785
3526,1336.10070801
3532,1730.35437012
3534,1984.6114502
3537,1499.43359375
3539,1297.28076172
3542,4849.41894531
3545,1099.43945312
3552,1924.95947266
3554,1649.85534668
3573,2218.29174805
3576,1480.7598877
3577,3135.3984375
3580,1920.08312988
3583,1597.63659668
3584,1813.3536377
3609,1361.69848633
3613,4546.33007812
3623,2520.02490234
3624,3908.20532227
3638,8646.1875
3642,2171.56201172
3643,2661.85107422
3647,1944.02416992
3653,2119.46850586
3654,4244.18847656
3656,1662.85058594
3658,1031.82873535
3659,4096.09960938
3663,7356.89355469
3664,4091.48144531
3666,1113.79589844
3681,1619.50866699
3689,3125.36352539
3694,4059.23535156
3695,1915.33728027
3699,1699.78015137
3701,2407.07373047
3704,4237.12890625
3721,1495.46557617
3726,4410.16210938
3727,2575.76977539
3729,2805.73535156
3731,4535.86914062
3738,1674.81433105
3740,2961.79101562
3744,3160.94750977
3757,1401.20812988
3758,1374.59606934
3778,1907.8449707
3781,3839.25512695
3790,6368.15380859
3796,1414.94348145
3798,7587.41894531
3804,1228.90612793
3813,1200.29370117
3814,1447.73937988
3815,3377.23706055
3818,2201.55908203
3823,2948.81079102
3826,7899.22021484
3831,1741.125
3834,3133.37792969
3835,2802.55273438
3849,2955.16210938
3850,2991.49926758
3855,2256.07617188
3864,3021.54467773
3867,2204.83032227
3871,1333.30004883
3879,2020.88549805
3880,2698.55151367
3882,4621.32470703
3884,9555.828125
3893,2171.74780273
3895,1881.2479248
3901,3152.75292969
3903,1362.89147949
3913,1661.68847656
3921,2386.11645508
3929,2684.27514648
3947,1335.69787598
3962,2501.84765625
3963,936.039672852
3966,1917.98632812
3975,1817.99768066
3976,7350.39794922
3977,2957.11352539
3978,1272.97729492
3979,1051.83520508
3983,2157.31005859
3985,1120.05029297
3989,8710.73730469
3992,2084.42651367
3995,2226.65576172
4008,2139.50390625
4013,1924.55419922
4029,2395.71679688
4035,3682.98071289
4040,2583.92675781
4048,972.670715332
4060,2516.90673828
4066,1331.93945312
4075,1125.02978516
4079,2807.04833984
4083,1284.77783203
4091,2546.70800781
4092,7144.29394531
4093,2832.90429688
4098,3369.30664062
4108,1772.59289551
4109,1152.89587402
4110,4289.96289062
4116,2561.45507812
4129,2101.69067383
4130,4327.15234375
4140,2022.94262695
4146,2032.4407959
4150,4420.68847656
4151,8254.37207031
4153,1671.07751465
4169,7134.13183594
4170,2368.09790039
4179,2085.77832031
4183,5093.72216797
4188,2996.1550293
4190,1843.51843262
4193,2159.21069336
4201,9455.62304688
4205,1845.47473145
4210,2893.6875
4226,2374.16430664
4229,2095.04467773
4241,2814.34008789
4242,1424.68884277
4257,4500.93652344
4258,1023.44061279
4260,2999.45532227
4263,5051.09960938
4267,1054.38049316
4273,2410.02490234
4274,2274.20751953
4277,1759.10766602
4281,1593.67407227
4283,5261.93505859
4293,2795.90112305
4294,1682.68273926
4305,4131.75585938
4307,3124.04663086
4318,1975.53259277
4325,2724.56835938
4327,5184.83300781
4332,3016.4296875
4335,4398.87060547
4336,3415.87084961
4337,913.036621094
4339,5035.56787109
4343,1471.8338623
4346,1217.3223877
4348,1970.27905273
4350,3681.84692383
4358,3063.30249023
4359,2743.94897461
4363,2299.21948242
4366,4998.21289062
4374,1024.81860352
4375,2462.8737793
4377,1260.34692383
4393,3502.00170898
4395,2568.1784668
4400,1119.30078125
4402,7579.45605469
4404,9777.1015625
4415,2626.9362793
4418,2657.17236328
4422,1637.9119873
4430,1635.36376953
4432,2200.37695312
4433,1684.29516602
4435,5818.28173828
4438,1838.78869629
4444,2123.47021484
4447,3188.68603516
4451,5230.30908203
4452,1939.93676758
4457,1884.32714844
4459,4487.61669922
4469,1758.21813965
4471,9171.34960938
4486,1344.87304688
4488,2553.72265625
4510,1632.92980957
4515,1109.79333496
4527,5583.04296875
4530,1219.38427734
4534,1063.82897949
4535,4108.07519531
4536,1758.54553223
4548,3328.19458008
4549,1846.70336914
4551,7654.55664062
4556,3116.81201172
4559,897.704284668
4564,2029.8314209
4570,4290.20410156
4575,7807.08789062
4584,3022.44775391
4585,3154.16699219
4591,2306.54125977
4592,2412.23071289
4593,2361.27416992
4594,1599.47644043
4598,1409.94702148
4607,2754.66210938
4608,1306.85546875
4620,2106.04980469
4621,3620.1328125
4625,3204.61474609
4635,3843.97924805
4638,5402.85400391
4652,2824.57080078
4657,2879.54931641
4658,1719.88696289
4666,6086.03173828
4672,1684.1451416
4676,3184.57836914
4680,1445.43859863
4681,5890.03515625
4683,4030.21020508
4684,1559.48266602
4689,3063.37768555
4690,3038.0222168
4692,2135.80517578
4697,1898.17199707
4700,1827.64941406
4705,15793.5908203
4721,2240.42749023
4726,1908.32507324
4729,1383.76000977
4731,4703.63574219
4736,2408.60913086
4739,2209.92089844
4740,2050.84448242
4753,1263.89978027
4754,2671.76049805
4755,3567.09228516
4756,1536.1340332
4759,2197.96508789
4764,1493.99829102
4771,3422.92211914
4772,2248.88891602
4776,1100.65710449
4780,2704.0637207
4784,1809.27282715
4786,1627.01428223
4787,3924.89746094
4789,1313.69018555
4794,1941.62426758
4800,2680.24902344
4807,3321.82324219
4813,9009.125
4818,2574.74145508
4823,13439.984375
4824,2108.30908203
4829,2778.36132812
4830,1443.0098877
4835,2573.32177734
4844,1738.13415527
4845,2418.76147461
4846,3097.12329102
4847,1045.76220703
4854,2757.18066406
4857,3029.15380859
4861,1264.60644531
4863,1451.03149414
4866,3525.82348633
4869,4125.28564453
4871,1859.0871582
4872,2337.81640625
4875,2402.87963867
4877,8109.12988281
4878,1188.54516602
4885,2153.39135742
4886,1546.55419922
4888,3915.63378906
4890,1661.83044434
4896,1502.3013916
4899,2235.41967773
4913,749.645874023
4916,2208.3425293
4920,3927.11523438
4925,2852.91186523
4934,2657.37475586
4941,3193.86083984
4946,2198.80126953
4954,3050.94458008
4956,1444.3939209
4958,5696.95947266
4965,1657.79846191
4966,1428.59606934
4970,3076.72875977
4977,2353.24853516
4980,2811.19921875
4984,2382.05053711
4995,1408.87414551
4997,3079.29101562
4999,2417.80639648
5005,3439.52099609
5011,2189.71166992
5015,2673.33959961
5016,2666.04858398
5019,2335.98339844
5024,2236.70458984
5030,2082.67333984
5031,2039.1940918
5034,2599.1628418
5047,9612.07324219
5048,2404.83129883
5052,1823.03637695
5061,2327.18286133
5062,30962.5
5067,3887.75170898
5068,3850.47094727
5077,1118.52758789
5079,1927.22473145
5090,4320.02490234
5094,2267.14697266
5103,2334.56054688
5104,1339.37536621
5106,2252.33349609
5107,2160.02783203
5110,1355.47717285
5114,1767.02697754
5116,5965.26708984
5121,6742.62646484
5122,2304.75756836
5124,1501.41870117
5132,4170.14648438
5133,2083.2722168
5138,2384.0925293
5143,3557.5546875
5153,1737.87597656
5154,1988.79016113
5155,1271.32348633
5160,1761.75439453
5169,4191.51953125
5172,3809.98632812
5173,3045.66748047
5179,1244.5949707
5182,3241.31323242
5187,1143.88635254
5192,3676.43408203
5211,1884.53796387
5213,3634.58618164
5219,1094.97131348
5225,2516.88696289
5226,1619.85400391
5227,4978.96044922
5228,1716.78259277
5239,4169.13085938
5241,1707.57824707
5244,2360.93457031
5248,4101.22412109
5260,1600.42407227
5266,1326.32348633
5273,1883.5880127
5280,8398.17675781
5298,4089.73608398
5300,1455.13195801
5306,3709.41967773
5307,1553.34460449
5311,5337.58007812
5316,1697.46496582
5323,704.653137207
5332,1930.1472168
5336,1815.65429688
5338,1529.27148438
5342,3381.96606445
5347,1556.40356445
5355,4243.26269531
5357,2207.35571289
5362,1755.77832031
5363,1332.60803223
5364,1204.8470459
5366,3524.42114258
5374,5814.86328125
5375,1124.26318359
5379,3231.17114258
5380,2198.43334961
5383,1056.15270996
5385,1734.15979004
5390,2851.5612793
5393,4811.56103516
5398,2166.29003906
5411,2444.91552734
5414,893.276489258
5429,1839.57385254
5432,10146.4765625
5436,1412.7010498
5437,4483.32226562
5439,1324.83728027
5440,4147.22265625
5449,1971.47680664
5458,1610.14208984
5460,1103.83764648
5462,1874.65148926
5463,2624.87646484
5465,2311.73291016
5467,3192.36401367
5475,3741.98730469
5483,2046.12719727
5485,1740.11083984
5489,2011.16564941
5493,3117.17138672
5497,1066.97131348
5501,1569.4654541
5506,1472.8548584
5507,1605.72058105
5510,3326.76806641
5524,5508.48925781
5531,1360.47290039
5542,4070.2722168
5543,3207.79321289
5544,3975.85107422
5552,2101.84863281
5560,2268.68676758
5563,3948.59960938
5573,2520.71508789
5579,1179.49523926
5584,3189.01831055
5585,12006.8369141
5594,2072.36962891
5595,2335.64550781
5597,2109.44726562
5598,1644.93481445
5604,1588.17980957
5606,1726.19799805
5610,1168.57983398
5615,4952.49365234
5631,1665.64770508
5637,1506.59875488
5646,1677.48425293
5656,3093.42333984
5658,9841.62109375
5666,1795.23168945
5668,2637.96948242
5673,1421.69055176
5680,1563.83605957
5691,2831.33276367
5692,8445.01464844
5693,2107.57275391
5697,3321.51245117
5698,2043.61999512
5700,2129.57983398
5704,1965.65673828
5705,2295.82226562
5707,1986.5078125
5710,1236.31811523
5716,1362.27233887
5720,1608.64318848
5722,3089.7331543
5727,2038.94934082
5733,1365.03100586
5737,2468.26977539
5742,4360.02685547
5747,1480.75183105
5760,3135.72802734
5774,2053.85668945
5788,5185.32910156
5796,2236.7668457
5797,1652.87402344
5800,3127.49804688
5812,2097.62939453
5814,1829.48925781
5818,1473.91247559
5819,4133.67480469
5823,5235.27832031
5826,2643.76025391
5830,1935.47998047
5831,1957.8671875
5846,3340.24511719
5864,2025.56811523
5869,940.273010254
5870,4095.98632812
5879,1871.77709961
5883,9712.60839844
5886,1897.57727051
5889,5648.16308594
5904,2444.89086914
5905,1174.16491699
5910,2560.72729492
5911,2607.35522461
5914,1570.39489746
5915,1964.66308594
5920,1313.70703125
5925,2535.04321289
5926,1654.0826416
5934,3123.39306641
5939,3580.10913086
5941,1156.55493164
5943,1126.05773926
5949,3826.59033203
5961,2172.79614258
5965,5208.58496094
5966,3458.91113281
5969,857.683349609
5970,2933.33618164
5978,3131.61352539
5979,3766.64282227
5983,2073.89770508
5985,6363.27001953
5989,1513.69372559
5997,2274.34228516
6004,2148.73388672
6010,4610.74560547
6013,1782.95507812
6019,1839.86230469
6020,1693.27038574
6032,1114.76574707
6036,5244.06591797
6037,5505.9375
6039,2050.85009766
6050,2389.11035156
6051,1704.55456543
6053,4359.85644531
6057,1771.13061523
6059,1902.64990234
6067,4359.02050781
6068,1548.92749023
6075,1908.2635498
6078,1131.54846191
6079,4316.58691406
6080,3800.6171875
6082,5077.20507812
6084,1712.44909668
6091,3914.5625
6092,1746.98132324
6093,5397.43017578
6096,1710.83703613
6102,2174.24194336
6105,2039.26135254
6116,1605.78820801
6122,958.229248047
6126,1274.72753906
6131,4286.06738281
6140,5034.70751953
6141,1227.84509277
6146,1380.54284668
6147,2661.45922852
6157,3179.47192383
6162,3739.72045898
6163,2748.93847656
6165,2451.53857422
6170,7247.90380859
6208,2188.77587891
6216,4099.37060547
6218,1677.44604492
6223,2820.31567383
6224,2405.46191406
6227,2332.14135742
6240,11581.2636719
6241,1887.16101074
6246,1664.01672363
6248,4364.58398438
6249,1395.578125
6255,1926.06176758
6261,2651.07739258
6262,8671.54394531
6269,1866.67590332
6271,2399.88183594
6278,2996.68066406
6284,1712.60852051
6285,1739.5267334
6287,1449.40869141
6288,2399.08740234
6291,2251.67285156
6296,1224.48059082
6297,3018.4855957
6304,2159.08886719
6309,2933.82958984
6310,1263.56152344
6311,3739.77807617
6316,1822.83996582
6319,1552.51623535
6332,9559.92089844
6335,6433.65478516
6336,1564.35534668
6341,1590.36291504
6359,1457.87353516
6369,2346.04345703
6375,1185.76965332
6378,4191.91601562
6380,2956.39648438
6385,12195.6660156
6387,7857.13769531
6391,2878.78271484
6392,991.432373047
6393,2242.421875
6400,1213.47485352
6411,3853.33447266
6415,2729.97094727
6416,2831.7421875
6419,3549.70288086
6421,1627.09228516
6432,2137.18945312
6438,1740.37341309
6444,1179.44555664
6445,1845.23022461
6446,2069.07250977
6448,7324.17236328
6452,1346.87805176
6459,2676.83886719
6470,3958.33251953
6475,997.267211914
6484,2669.35229492
6492,2728.9362793
6502,1852.79199219
6505,1553.5925293
6506,2285.16845703
6513,3095.30664062
6514,3031.98852539
6524,5794.12841797
6525,804.613220215
6528,2237.13793945
6529,8381.67773438
6531,2064.10205078
6538,1881.98474121
6541,4197.55078125
6546,2706.08642578
6553,1093.35095215
6563,899.420593262
6567,1953.71252441
6586,6945.33105469
6588,2818.1652832
6589,5025.17041016
6591,3806.83764648
6596,1469.16870117
6607,2048.99047852
6613,10822.1621094
6615,2342.23828125
6625,1544.28442383
6629,3464.328125
6630,3186.96728516
6632,1407.38989258
6640,1172.28955078
6645,3474.34667969
6648,2925.34643555
6656,1774.5246582
6658,2931.76855469
6661,1806.07141113
6663,1836.47546387
6665,4205.94091797
6673,1889.46838379
6676,1818.10925293
6681,1207.12463379
6683,2081.97070312
6684,945.492980957
6695,1374.34924316
6697,2712.10571289
6700,2925.2565918
6702,1559.42004395
6703,1863.59777832
6704,3539.39746094
6712,5172.72558594
6716,4740.80517578
6723,1286.80151367
6733,4496.85302734
6734,3053.84887695
6739,3732.8972168
6743,691.503845215
6746,1897.87744141
