id,loss
1116,2551.32495117
1122,2218.63623047
1130,4794.10693359
1133,1069.56323242
1137,2041.9876709
1140,2069.57666016
1143,8338.01074219
1149,5693.74902344
1150,890.064697266
1153,811.086547852
1157,1111.24194336
1180,701.799987793
1183,1001.08605957
1188,1462.82104492
1193,1080.40637207
1200,831.662963867
1209,3618.6472168
1214,1961.75280762
1219,1788.4576416
1223,5945.98388672
1227,889.744384766
1228,1373.87438965
1229,4167.66064453
1233,1256.10192871
1238,3919.26049805
1239,1605.74645996
1241,3240.91210938
1243,1815.76147461
1244,1198.12097168
1245,3650.21777344
1277,4493.06054688
1279,3260.98974609
1292,10700.6416016
1293,1561.90112305
1299,8856.76953125
1304,2956.64428711
1313,3067.57568359
1328,2503.640625
1330,1084.3972168
1334,1664.35681152
1335,1303.58374023
1336,5126.31982422
1341,1020.23620605
1344,1178.64294434
1351,1083.50268555
1352,2606.34423828
1354,1545.38781738
1368,4164.44970703
1373,1387.44470215
1375,824.506958008
1381,1738.87304688
1384,2948.88647461
1385,3370.65649414
1388,5286.13818359
1401,5184.25634766
1402,2053.71508789
1404,1346.67382812
1406,1547.74621582
1409,1033.98828125
1422,1445.19873047
1429,3284.89379883
1433,5316.02685547
1438,1010.93640137
1444,1302.07299805
1446,1295.46618652
1450,1191.57019043
1451,837.99432373
1454,1608.95141602
1458,2551.14477539
1461,3121.44458008
1464,5407.87597656
1465,1148.24682617
1478,2044.72692871
1479,1608.37194824
1480,2874.7722168
1484,1971.78320312
1486,1014.52844238
1488,962.426086426
1489,3053.14160156
1491,1199.14147949
1507,2018.23522949
1515,1718.39868164
1519,2544.73583984
1528,1771.9609375
1529,1156.25415039
1530,2892.80737305
1532,1031.53393555
1541,1528.3034668
1542,3192.71826172
1547,1247.86999512
1549,1212.02331543
1553,2214.31469727
1554,2544.68115234
1555,1378.00878906
1559,1464.15136719
1565,1502.92700195
1568,1073.12878418
1576,3091.90844727
1579,905.792053223
1592,1087.80187988
1596,3222.06738281
1605,1028.39160156
1607,1502.8338623
1612,1897.91223145
1617,2734.25244141
1619,2161.59423828
1620,7570.50439453
1624,1983.19763184
1627,1333.31860352
1633,1904.95812988
1636,1256.04614258
1639,1296.29846191
1640,3439.58032227
1644,1076.16210938
1646,1496.7923584
1647,2594.59814453
1654,1229.98864746
1655,2995.54907227
1664,5664.15673828
1665,2025.1361084
1667,5488.12011719
1669,1222.19714355
1678,1913.63354492
1682,2043.94177246
1689,1181.62402344
1690,2586.6003418
1693,5015.11279297
1695,890.594299316
1705,2078.75048828
1706,2211.13964844
1708,1915.88525391
1716,1865.01318359
1720,9448.46289062
1722,1660.57885742
1749,4232.08789062
1750,2037.2401123
1751,5742.55810547
1760,2189.19384766
1763,3579.29980469
1770,1640.4395752
1777,2024.75646973
1785,4123.33203125
1791,1414.36291504
1794,3742.70092773
1800,1433.54272461
1816,1244.6340332
1817,1253.85595703
1821,2814.88598633
1836,1339.99047852
1838,1787.74194336
1851,2059.55395508
1852,3014.24536133
1854,2539.75878906
1856,979.114196777
1865,790.104064941
1872,1167.0904541
1878,747.836181641
1880,1021.59863281
1881,1410.73120117
1882,1864.58532715
1886,874.061706543
1892,1607.37463379
1894,2526.0546875
1898,2257.68481445
1899,2783.06884766
1902,1191.97570801
1903,4129.44091797
1906,1432.84375
1910,2371.49755859
1911,1707.36682129
1914,3366.35351562
1929,3290.29125977
1932,1574.66247559
1952,1135.89489746
1959,1317.64318848
1960,1343.22412109
1976,4357.31542969
1980,2861.72143555
1981,1749.78771973
1987,1858.39343262
1994,1504.15600586
2000,1315.35766602
2008,2583.55200195
2011,2477.16894531
2012,4793.53076172
2019,1731.54870605
2022,3209.88452148
2024,7417.17822266
2028,1066.7557373
2030,3608.75366211
2031,6918.45654297
2047,1917.29528809
2049,816.890075684
2050,1359.11547852
2051,4014.78417969
2056,1547.08691406
2057,1242.6505127
2059,2271.50537109
2069,3346.15722656
2085,2241.34765625
2089,1129.6237793
2090,1461.28417969
2101,2362.8972168
2114,2486.02368164
2115,1453.21606445
2118,1208.515625
2119,2100.46142578
2125,1527.37988281
2128,2930.13842773
2129,1588.69030762
2132,1677.8651123
2133,2368.75341797
2135,976.098815918
2136,1821.31945801
2143,1295.17382812
2144,1180.45324707
2145,3249.27978516
2152,2220.35571289
2160,2866.22680664
2166,1617.78857422
2169,1051.19421387
2170,2032.44165039
2172,1717.89697266
2181,2084.8425293
2183,1648.91845703
2185,3169.03125
2188,2225.71240234
2189,2146.97094727
2194,3970.04345703
2202,1505.25085449
2208,3014.39477539
2227,1981.20422363
2230,5454.78662109
2235,2183.22607422
2236,1707.57128906
2244,7457.29296875
2248,1422.85351562
2252,1456.63110352
2254,1647.52563477
2260,4592.20361328
2263,1830.37548828
2274,1385.30456543
2277,1090.29418945
2279,5655.06591797
2280,12493.734375
2283,2701.47216797
2284,801.104736328
2288,3898.71826172
2292,1827.47766113
2295,5245.18847656
2296,1340.10241699
2299,2609.64355469
2315,4954.19628906
2318,1326.94592285
2329,11159.6279297
2337,1495.1484375
2340,1173.90222168
2342,1736.46960449
2347,3012.62963867
2349,4554.61621094
2354,1343.11962891
2361,2364.22314453
2370,1388.57666016
2378,3042.32568359
2382,3887.10229492
2387,1390.17578125
2389,1808.01257324
2394,1412.02697754
2396,1888.26367188
2400,2555.26147461
2407,2780.5703125
2414,1078.40808105
2415,1788.58654785
2421,1978.45080566
2427,1656.51611328
2428,2289.71655273
2430,2697.73120117
2435,2051.66455078
2445,5191.90185547
2446,1643.12719727
2447,1408.3536377
2449,1745.68261719
2451,1846.3223877
2458,14400.3886719
2462,9662.42675781
2463,3070.08178711
2467,2425.59619141
2471,6011.53076172
2475,2661.10083008
2478,3089.96801758
2483,3883.94824219
2485,1213.94970703
2487,1199.62280273
2494,773.085876465
2497,1723.32824707
2499,1305.94787598
2503,1675.21411133
2513,2311.16967773
2515,1834.81445312
2522,1535.51281738
2523,1583.71411133
2528,2537.49438477
2532,4678.63525391
2536,1122.4128418
2538,1778.32983398
2539,1050.0057373
2540,2836.76977539
2545,5254.45263672
2548,1159.40380859
2549,1034.67053223
2553,2031.0769043
2563,1421.31176758
2566,2269.36181641
2574,1502.99450684
2575,2397.77026367
2584,2427.97631836
2588,2587.40844727
2589,1012.72619629
2592,1670.08508301
2596,1433.51330566
2598,1507.29931641
2602,1067.27880859
2603,1617.44665527
2607,2256.96118164
2609,1464.03198242
2611,5434.91601562
2627,1494.66418457
2628,1677.63293457
2630,2620.11865234
2633,2253.20678711
2636,8017.92138672
2640,924.376953125
2641,1283.60119629
2657,4341.60742188
2659,972.100097656
2662,1153.11193848
2663,1623.23498535
2667,2233.14990234
2670,900.569580078
2682,2201.15185547
2694,2723.62768555
2699,5900.31787109
2700,2813.96923828
2703,5607.22998047
2708,1818.22436523
2714,965.71685791
2725,970.969055176
2726,1391.36364746
2727,1243.1517334
2732,2068.01245117
2733,5890.28613281
2736,5117.41357422
2745,2249.12158203
2760,1249.02404785
2764,1916.58825684
2765,6292.89501953
2766,721.786010742
2775,1638.61218262
2783,1752.53735352
2784,1193.57128906
2786,2117.38476562
2801,1240.484375
2803,1858.46704102
2813,5506.59326172
2815,6748.46044922
2816,1829.57836914
2818,2623.97094727
2819,2736.56982422
2822,1269.3848877
2825,1815.99462891
2826,1727.37182617
2830,1724.6706543
2834,1390.58972168
2835,4632.76025391
2856,2158.93334961
2873,5400.4375
2886,5248.41650391
2892,2588.9519043
2896,1010.50512695
2897,1287.66638184
2899,2243.00878906
2901,1201.11450195
2909,5012.81689453
2914,2807.80273438
2915,1225.57373047
2916,2278.14355469
2919,929.244812012
2926,2416.95874023
2927,1939.63354492
2933,1594.81787109
2934,2922.17700195
2941,1868.07751465
2942,1857.28637695
2946,2417.49389648
2949,1514.54187012
2952,1921.16748047
2957,8760.83984375
2962,2004.6060791
2963,1087.72241211
2965,1848.1361084
2966,5945.37744141
2971,2399.38012695
2975,806.613586426
2979,1034.81518555
2985,9191.32714844
2995,2448.54150391
2996,1338.8782959
3001,3849.69189453
3007,2205.89379883
3008,960.723266602
3014,3319.65649414
3017,11926.1533203
3021,1305.85192871
3025,2163.75048828
3026,969.395446777
3034,2559.54833984
3035,2049.0546875
3044,2668.34350586
3046,2917.90380859
3047,5475.39306641
3057,3720.71923828
3059,5398.89257812
3063,4114.77832031
3065,1424.89794922
3067,2763.42578125
3069,1506.88867188
3076,3261.82983398
3086,1260.59545898
3088,1878.7331543
3090,1866.47753906
3096,2554.6484375
3100,1155.30871582
3102,2030.90344238
3103,1998.4699707
3107,1130.06152344
3118,1338.60302734
3120,4141.13671875
3123,1981.94055176
3128,1274.15148926
3132,1723.38500977
3140,1489.83935547
3152,2493.31103516
3165,3142.1550293
3183,1605.22253418
3190,1036.40490723
3197,1949.12036133
3201,1338.7512207
3203,1811.07141113
3214,2384.34301758
3219,2080.51049805
3220,1279.0604248
3221,3648.51196289
3229,1585.6784668
3234,1093.81335449
3235,3829.24389648
3240,1836.96398926
3241,1550.72595215
3249,1747.43591309
3254,1072.05480957
3264,2891.49536133
3266,1859.93322754
3270,974.482910156
3282,1619.27905273
3285,1445.1842041
3289,1272.38452148
3291,1631.18676758
3295,1884.85791016
3299,935.639099121
3302,1515.43017578
3303,6422.015625
3308,3498.45410156
3309,3500.87768555
3324,1965.71569824
3327,5140.99072266
3330,4146.12890625
3335,1351.22802734
3339,2025.04919434
3340,2274.44921875
3343,1482.35693359
3350,2742.05004883
3353,1603.140625
3356,8528.77441406
3361,2708.07543945
3368,907.700073242
3376,1450.56896973
3381,1157.57592773
3383,2174.25
3397,2591.72583008
3403,2123.44384766
3405,1615.06762695
3410,1439.33935547
3412,2548.3425293
3416,2761.94311523
3417,1608.68579102
3423,2829.51928711
3427,5413.85253906
3435,3049.99169922
3439,1275.06750488
3441,2141.28369141
3450,1326.93579102
3453,1206.25
3454,1280.60205078
3458,8671.99414062
3459,1562.58239746
3467,3408.85864258
3469,4533.85351562
3477,842.682128906
3478,7990.50634766
3482,1035.69970703
3484,4586.74023438
3506,2340.98071289
3515,6322.79150391
3522,3108.31323242
3523,1388.87756348
3526,1243.60986328
3532,1501.9362793
3534,1716.36901855
3537,1272.06945801
3539,1152.35876465
3542,4339.05712891
3545,1071.05029297
3552,1520.13256836
3554,1429.25
3573,1848.20043945
3576,1247.64611816
3577,2727.37719727
3580,1560.17089844
3583,1161.81164551
3584,1537.29125977
3609,1231.36120605
3613,4574.8984375
3623,2050.07763672
3624,3163.79638672
3638,9027.99414062
3642,1822.86254883
3643,2490.57446289
3647,1401.14904785
3653,1765.45898438
3654,3980.10327148
3656,1550.52331543
3658,909.871765137
3659,3852.96166992
3663,6031.81152344
3664,3285.56762695
3666,1000.98907471
3681,1346.90905762
3689,2643.18554688
3694,3069.15356445
3695,1583.10437012
3699,1489.26147461
3701,2039.29577637
3704,3663.76708984
3721,1331.57202148
3726,3581.89892578
3727,2309.29174805
3729,2527.04052734
3731,3903.88378906
3738,1459.16674805
3740,2620.61743164
3744,1677.9362793
3757,1233.83239746
3758,1097.23913574
3778,1645.6652832
3781,3785.15820312
3790,5634.54638672
3796,1198.7088623
3798,7183.30419922
3804,1196.04370117
3813,1089.91589355
3814,1206.87011719
3815,2638.35839844
3818,1916.98522949
3823,2612.3762207
3826,7401.65185547
3831,1490.40820312
3834,2917.93847656
3835,2521.24536133
3849,2553.14135742
3850,2867.2578125
3855,2115.52075195
3864,2842.89526367
3867,1868.84228516
3871,1193.13513184
3879,1707.2331543
3880,2349.92163086
3882,3876.88916016
3884,9019.20703125
3893,1652.25683594
3895,1512.12426758
3901,2832.69702148
3903,1133.53161621
3913,1453.02893066
3921,1899.50109863
3929,2363.01000977
3947,1029.05541992
3962,2086.36083984
3963,971.789245605
3966,1698.01708984
3975,1641.4855957
3976,6072.74658203
3977,2537.29223633
3978,1178.47583008
3979,1016.59918213
3983,1921.28295898
3985,939.756164551
3989,7920.34179688
3992,1840.44836426
3995,1917.79846191
4008,2009.921875
4013,1729.99377441
4029,1935.85534668
4035,3258.23779297
4040,2188.18920898
4048,948.774475098
4060,1827.48901367
4066,1210.08764648
4075,875.295166016
4079,2208.18798828
4083,1188.07751465
4091,1864.0925293
4092,6053.39648438
4093,2621.94287109
4098,3105.31982422
4108,1450.23254395
4109,924.936157227
4110,3397.32739258
4116,2098.60742188
4129,1726.87817383
4130,4258.09716797
4140,1616.30102539
4146,1719.82836914
4150,3746.56225586
4151,7883.17138672
4153,1453.26806641
4169,6537.19628906
4170,1953.06896973
4179,1679.92285156
4183,4416.24902344
4188,3079.35668945
4190,1552.54650879
4193,1713.50939941
4201,8873.13867188
4205,1461.10852051
4210,2339.77612305
4226,2013.421875
4229,1890.04821777
4241,2686.63696289
4242,1299.48083496
4257,3637.86328125
4258,840.197570801
4260,2708.85961914
4263,4985.81689453
4267,871.676940918
4273,2172.89477539
4274,1836.10083008
4277,1298.70092773
4281,1509.42175293
4283,4630.3125
4293,2304.67285156
4294,1513.14990234
4305,3554.37597656
4307,2724.79736328
4318,1731.92456055
4325,2171.80029297
4327,4892.34863281
4332,2589.81762695
4335,3867.39257812
4336,3103.48071289
4337,831.018798828
4339,5016.85400391
4343,1318.18273926
4346,1057.42590332
4348,1636.00219727
4350,3450.37597656
4358,2387.16992188
4359,2284.09375
4363,1775.68811035
4366,4601.97363281
4374,1039.97814941
4375,2046.42199707
4377,1096.51416016
4393,3153.78881836
4395,2304.890625
4400,1090.51843262
4402,6861.80712891
4404,8034.79394531
4415,2275.55737305
4418,2042.30615234
4422,1355.80664062
4430,1387.20446777
4432,1817.38745117
4433,1208.890625
4435,5322.40429688
4438,1577.04968262
4444,1635.75158691
4447,2307.06640625
4451,4976.72705078
4452,1813.22851562
4457,1459.7746582
4459,4061.72583008
4469,1412.85400391
4471,8074.51220703
4486,1182.78735352
4488,2271.3515625
4510,1208.43493652
4515,1053.79785156
4527,4634.16552734
4530,1115.00366211
4534,970.155517578
4535,3657.93505859
4536,1512.96289062
4548,3035.42602539
4549,1603.39916992
4551,6214.7421875
4556,2501.32592773
4559,824.945983887
4564,1513.44299316
4570,3567.76733398
4575,7019.51708984
4584,3053.91650391
4585,2752.60888672
4591,1817.28515625
4592,2278.84033203
4593,1867.66394043
4594,1382.6854248
4598,1205.1809082
4607,2442.71166992
4608,1070.64147949
4620,1964.34130859
4621,3308.73632812
4625,2867.85009766
4635,2942.44433594
4638,5333.5546875
4652,2405.046875
4657,2080.53637695
4658,1531.86706543
4666,5820.67871094
4672,1390.31970215
4676,2558.31420898
4680,1228.31628418
4681,5588.97363281
4683,2982.44946289
4684,1322.1282959
4689,2740.3203125
4690,2551.99316406
4692,1878.67407227
4697,1637.32263184
4700,1627.9173584
4705,15765.2597656
4721,1898.86962891
4726,1815.3951416
4729,1121.46081543
4731,4475.484375
4736,2000.34057617
4739,1747.35595703
4740,1655.93530273
4753,1060.49279785
4754,2303.39892578
4755,3905.52270508
4756,1152.5369873
4759,1791.88867188
4764,1316.59729004
4771,2954.74658203
4772,1833.92272949
4776,864.670654297
4780,2338.74169922
4784,1641.11352539
4786,1361.47827148
4787,3396.77661133
4789,1091.68395996
4794,1757.91113281
4800,2109.16821289
4807,2956.2409668
4813,8655.89648438
4818,2219.73413086
4823,11602.1474609
4824,1854.29992676
4829,2439.12182617
4830,1110.42114258
4835,2367.70288086
4844,1580.9342041
4845,2015.31506348
4846,2626.36669922
4847,987.064208984
4854,2196.32055664
4857,2939.64404297
4861,979.548461914
4863,1314.74328613
4866,2813.60668945
4869,3854.55712891
4871,1465.39904785
4872,1995.79455566
4875,2262.7019043
4877,7865.52148438
4878,1032.22045898
4885,1758.79040527
4886,1356.24804688
4888,3368.29052734
4890,1325.07226562
4896,1233.50732422
4899,1889.22961426
4913,736.758605957
4916,1933.31994629
4920,3733.63989258
4925,2614.16503906
4934,2007.41308594
4941,2628.40576172
4946,1676.26477051
4954,2716.14038086
4956,1263.18603516
4958,3857.33056641
4965,1271.40856934
4966,1187.06530762
4970,2550.82470703
4977,1952.18493652
4980,2129.80297852
4984,2058.95678711
4995,1087.05395508
4997,2519.39160156
4999,2108.00317383
5005,3243.76391602
5011,1722.0748291
5015,2441.23217773
5016,2382.36352539
5019,2026.45825195
5024,1957.0592041
5030,2005.54541016
5031,1711.13366699
5034,2212.60107422
5047,10616.5507812
5048,1997.16906738
5052,1436.52624512
5061,1742.76257324
5062,12868.8007812
5067,3129.02929688
5068,3748.24951172
5077,1148.73193359
5079,1833.69433594
5090,2942.10180664
5094,1994.35827637
5103,1945.99938965
5104,1043.16320801
5106,1983.4465332
5107,1987.2076416
5110,1117.04846191
5114,1617.76000977
5116,4626.37451172
5121,6014.92041016
5122,2125.00463867
5124,1156.78515625
5132,3323.41137695
5133,1759.33081055
5138,1988.95666504
5143,1950.69909668
5153,1530.11376953
5154,1775.82702637
5155,1073.71948242
5160,1534.88293457
5169,3605.49853516
5172,3412.17724609
5173,2789.86352539
5179,1048.41772461
5182,2899.09960938
5187,1130.04699707
5192,3172.61279297
5211,1475.47094727
5213,3381.05834961
5219,1014.80059814
5225,2189.38598633
5226,1276.21557617
5227,4794.52783203
5228,1633.77197266
5239,3112.91577148
5241,1423.59851074
5244,2108.89453125
5248,3837.44970703
5260,1376.36657715
5266,1176.80444336
5273,1756.45666504
5280,7589.17089844
5298,3696.59155273
5300,1230.86303711
5306,2931.98950195
5307,1386.83374023
5311,4565.17724609
5316,1246.83776855
5323,836.170837402
5332,1632.19262695
5336,1492.57385254
5338,1120.19030762
5342,2572.85083008
5347,1346.81835938
5355,3453.82714844
5357,1854.08935547
5362,1330.89477539
5363,1145.60083008
5364,1077.93518066
5366,2278.13916016
5374,5275.65087891
5375,882.072021484
5379,2888.21606445
5380,1860.82348633
5383,927.67364502
5385,1421.43933105
5390,1869.8536377
5393,3877.16650391
5398,1822.60864258
5411,2248.91552734
5414,884.130554199
5429,1500.65185547
5432,9290.4453125
5436,1235.79577637
5437,3937.73925781
5439,1182.28674316
5440,2871.80761719
5449,1690.52026367
5458,1206.76306152
5460,1018.2401123
5462,1425.35632324
5463,2150.37084961
5465,2120.53857422
5467,2842.98754883
5475,2729.46484375
5483,1788.39624023
5485,1339.1159668
5489,1839.17993164
5493,2829.24951172
5497,932.500549316
5501,1394.37121582
5506,1327.01623535
5507,1369.64111328
5510,2788.6875
5524,5127.90429688
5531,1219.29772949
5542,3731.859375
5543,1730.34460449
5544,3341.62426758
5552,1555.58825684
5560,2162.87231445
5563,3502.89550781
5573,2074.95166016
5579,1037.0357666
5584,2578.79174805
5585,9491.24804688
5594,1606.71826172
5595,1725.26818848
5597,1787.7701416
5598,1454.59106445
5604,1531.94958496
5606,1433.19116211
5610,968.562011719
5615,4293.21728516
5631,1448.28320312
5637,1330.33984375
5646,1400.98132324
5656,2834.03100586
5658,10393.5292969
5666,1470.37756348
5668,2280.60742188
5673,1301.09716797
5680,1327.05480957
5691,2385.83447266
5692,7636.30224609
5693,1956.95837402
5697,2484.71362305
5698,1712.53186035
5700,1759.22924805
5704,1714.51037598
5705,1992.01916504
5707,1391.05761719
5710,1056.95715332
5716,1039.11621094
5720,1373.97595215
5722,2189.00585938
5727,1802.95617676
5733,1340.01538086
5737,2232.45629883
5742,3702.47802734
5747,1028.22961426
5760,2292.63037109
5774,1679.59350586
5788,5066.20800781
5796,1797.99279785
5797,1468.29321289
5800,2367.1550293
5812,1600.1418457
5814,1384.8651123
5818,1199.55932617
5819,3173.30883789
5823,3717.96606445
5826,2434.21899414
5830,1619.6607666
5831,1569.21118164
5846,2505.91088867
5864,1865.72607422
5869,767.96081543
5870,3671.39428711
5879,1546.4197998
5883,8306.71191406
5886,1359.66296387
5889,4667.72265625
5904,2127.70996094
5905,1060.10473633
5910,2391.76245117
5911,1948.01977539
5914,1361.54125977
5915,1594.82080078
5920,1130.98852539
5925,2004.93994141
5926,1395.92370605
5934,2484.89379883
5939,2955.39355469
5941,972.84375
5943,1046.59289551
5949,3196.94238281
5961,1805.23449707
5965,4039.01513672
5966,2637.05981445
5969,763.4140625
5970,2411.12597656
5978,2653.02197266
5979,2743.30737305
5983,1658.52087402
5985,5679.43994141
5989,1190.5925293
5997,1561.74243164
6004,1990.96447754
6010,3782.6027832
6013,1496.33886719
6019,1539.95410156
6020,1391.93481445
6032,1062.77050781
6036,4242.10351562
6037,5130.47802734
6039,1644.07531738
6050,1870.21679688
6051,1470.90319824
6053,3899.84912109
6057,1583.33178711
6059,1307.36206055
6067,3929.64892578
6068,1315.97607422
6075,1447.8581543
6078,972.504333496
6079,4310.92480469
6080,3750.30249023
6082,4318.82324219
6084,1405.09997559
6091,2780.42163086
6092,1445.92297363
6093,5188.87207031
6096,1545.91296387
6102,1673.3536377
6105,1595.73876953
6116,1326.30078125
6122,958.387329102
6126,1110.67346191
6131,3380.25854492
6140,4591.87939453
6141,1208.56347656
6146,1096.95117188
6147,2292.83935547
6157,2931.43725586
6162,1831.65625
6163,2388.11767578
6165,2007.39868164
6170,6995.66894531
6208,1853.37744141
6216,3647.2590332
6218,1433.22399902
6223,2584.75512695
6224,2102.93579102
6227,2038.30859375
6240,10615.0527344
6241,1568.93188477
6246,1382.47558594
6248,4024.75
6249,1191.77380371
6255,1624.74060059
6261,2341.91577148
6262,7156.44873047
6269,1555.05834961
6271,2088.59448242
6278,2532.66796875
6284,1522.57519531
6285,1461.00390625
6287,1270.46899414
6288,1981.17492676
6291,2043.50598145
6296,1051.45056152
6297,2622.40942383
6304,1686.04003906
6309,2656.33081055
6310,1074.32336426
6311,2867.06787109
6316,1406.99133301
6319,1459.63464355
6332,9467.67773438
6335,6036.41015625
6336,1314.79785156
6341,1177.9675293
6359,1310.39831543
6369,1705.55114746
6375,968.473693848
6378,3532.32739258
6380,2501.86767578
6385,8238.92480469
6387,7595.99267578
6391,2659.421875
6392,884.647277832
6393,2057.12548828
6400,921.394470215
6411,2429.94946289
6415,2186.43115234
6416,2260.51586914
6419,2462.49804688
6421,1287.6036377
6432,1825.15820312
6438,1517.48010254
6444,1023.38781738
6445,1548.8248291
6446,1406.08532715
6448,7471.0546875
6452,1172.80517578
6459,2068.97460938
6470,3866.90942383
6475,1028.91845703
6484,2443.86083984
6492,2392.84765625
6502,1627.9609375
6505,1112.7911377
6506,1942.64794922
6513,1765.36462402
6514,2782.81542969
6524,4836.14697266
6525,844.387573242
6528,1747.63354492
6529,9041.00585938
6531,1728.70654297
6538,1721.84558105
6541,3298.70458984
6546,2525.41625977
6553,972.182678223
6563,821.631408691
6567,1718.90625
6586,5424.01464844
6588,2397.09448242
6589,4735.07958984
6591,3551.67138672
6596,1301.96057129
6607,1557.04003906
6613,9711.29199219
6615,1889.55151367
6625,1296.69140625
6629,2640.52636719
6630,2430.74487305
6632,1303.51403809
6640,1040.1940918
6645,3016.83740234
6648,2512.26171875
6656,1462.64099121
6658,2585.41357422
6661,1507.42797852
6663,1640.88256836
6665,2897.56079102
6673,1676.93591309
6676,1632.85168457
6681,1202.92443848
6683,1582.04577637
6684,914.493469238
6695,1194.19812012
6697,1809.6763916
6700,2436.01708984
6702,1244.69934082
6703,1445.88439941
6704,3187.88818359
6712,4635.51855469
6716,3861.68237305
6723,1163.36352539
6733,3963.06616211
6734,2151.33544922
6739,3068.54760742
6743,713.814758301
6746,1520.47497559
6756,1453.23962402
6758,1587.86730957
6765,1373.82385254
6772,2117.27954102
