id,loss
589,2094.71948242
597,1645.49182129
601,3744.8293457
602,1817.2989502
613,1477.82434082
616,1532.36047363
619,2329.06103516
622,1912.09851074
623,1655.83654785
629,1544.61743164
634,1596.72277832
638,1002.92645264
642,1135.84387207
643,1858.80126953
645,965.166625977
648,5865.58349609
652,1223.45715332
664,1083.06945801
666,2196.7512207
672,864.300415039
676,2258.58984375
678,3786.6027832
682,1881.45910645
686,2578.7512207
688,2088.16210938
689,1308.26330566
690,1878.54406738
692,11115.5341797
695,1635.67431641
697,4185.51708984
698,2072.1394043
706,2490.37719727
708,1536.25524902
712,2515.38671875
715,4462.87451172
717,1314.95727539
725,3262.90356445
729,1109.29077148
737,1471.23864746
739,5616.44726562
747,3645.20336914
753,2623.83837891
758,2183.57714844
759,2288.41479492
763,1474.76708984
773,4321.52685547
774,1980.39526367
776,1470.96289062
788,2998.5168457
790,2828.69335938
794,1040.04956055
801,2821.95092773
802,1507.13391113
805,1238.93493652
809,5148.59716797
812,1519.24060059
825,2190.68359375
828,2155.08374023
830,1392.87158203
833,1245.6138916
850,5707.39111328
852,5452.18066406
862,1487.45263672
863,1292.34057617
864,1557.25915527
865,3521.98095703
868,6319.13183594
872,1638.47375488
879,4783.24511719
880,1411.33251953
883,1435.24353027
886,1401.48547363
923,1612.77600098
924,1479.37145996
932,1398.36181641
945,6030.39648438
947,5594.05078125
948,2127.86132812
955,2617.88745117
963,4169.75634766
979,1446.52478027
989,1421.94604492
994,3241.91381836
995,1747.74279785
998,1323.89855957
1000,3831.46923828
1018,1645.04199219
1019,1689.67687988
1028,1751.89453125
1034,1295.68688965
1038,1538.07641602
1040,1385.57043457
1042,1407.3371582
1057,6698.10742188
1058,2095.8269043
1063,1033.62011719
1066,4677.02880859
1071,4368.19384766
1073,4275.55371094
1074,2801.9465332
1077,2961.22583008
1080,8408.3046875
1088,813.177978516
1096,810.947937012
1097,11154.6162109
1105,5346.85449219
1115,1911.25024414
1116,2724.66992188
1122,2277.23608398
1130,5168.39208984
1133,1015.2555542
1137,1828.93518066
1140,1848.71191406
1143,7642.96240234
1149,4263.29931641
1150,943.35534668
1153,799.650695801
1157,784.654968262
1180,614.423034668
1183,820.488708496
1188,1555.37231445
1193,1180.22570801
1200,732.711486816
1209,3515.92163086
1214,1885.15917969
1219,2105.11791992
1223,5842.22705078
1227,880.485534668
1228,1640.85522461
1229,4273.47412109
1233,1055.47045898
1238,6228.01074219
1239,1953.83874512
1241,3248.04638672
1243,1696.52624512
1244,1144.55761719
1245,3295.4934082
1277,3660.59863281
1279,3472.50268555
1292,8867.86816406
1293,1268.96691895
1299,9364.30175781
1304,2733.17675781
1313,3861.75610352
1328,2119.55541992
1330,980.301025391
1334,1579.2310791
1335,1334.12438965
1336,5984.52734375
1341,1073.15087891
1344,1141.36328125
1351,797.385803223
1352,2548.99169922
1354,1367.73278809
1368,4020.84741211
1373,1405.10205078
1375,654.039428711
1381,1647.33703613
1384,4793.79638672
1385,3530.08740234
1388,5471.90039062
1401,5749.99609375
1402,2542.89990234
1404,1416.49584961
1406,1420.50024414
1409,1100.51806641
1422,1445.29455566
1429,2881.97485352
1433,5247.02001953
1438,1075.25500488
1444,1146.06518555
1446,813.319641113
1450,1132.45983887
1451,782.060119629
1454,1662.1126709
1458,2286.94042969
1461,3305.62548828
1464,5628.05810547
1465,1053.85168457
1478,2220.3684082
1479,1654.50354004
1480,2233.14672852
1484,2296.859375
1486,907.673583984
1488,909.197021484
1489,3133.12133789
1491,954.267944336
1507,1852.0135498
1515,2278.39355469
1519,2813.3034668
1528,1942.35974121
1529,1005.3583374
1530,2754.46337891
1532,1188.9765625
1541,1514.64587402
1542,3222.06738281
1547,1335.50463867
1549,1094.12145996
1553,2187.61938477
1554,2778.92602539
1555,1326.18823242
1559,1488.24572754
1565,1418.74499512
1568,1094.59619141
1576,3147.59716797
1579,953.428833008
1592,870.148620605
1596,2915.94335938
1605,892.773681641
1607,1491.03125
1612,2035.79541016
1617,3033.5559082
1619,2285.56298828
1620,7555.79541016
1624,2458.14501953
1627,1278.94812012
1633,1597.32861328
1636,1258.72412109
1639,1056.87390137
1640,4687.18457031
1644,1066.57702637
1646,1447.46447754
1647,2561.41455078
1654,1307.1973877
1655,3135.37573242
1664,6112.05908203
1665,2066.44335938
1667,4512.67724609
1669,1102.32385254
1678,2123.73168945
1682,2100.78100586
1689,1054.34667969
1690,2598.94360352
1693,4892.33007812
1695,871.085388184
1705,2029.34509277
1706,2253.87011719
1708,1933.45739746
1716,1910.31774902
1720,8917.61328125
1722,1709.2935791
1749,4019.83886719
1750,1531.57470703
1751,5714.13476562
1760,2908.02587891
1763,4464.23242188
1770,1410.50439453
1777,2028.83300781
1785,5648.13867188
1791,1178.4954834
1794,4148.48681641
1800,1224.88903809
1816,1316.93786621
1817,1053.7902832
1821,2959.3984375
1836,1436.2890625
1838,1744.56860352
1851,1908.76721191
1852,3060.8815918
1854,2235.67285156
1856,814.203918457
1865,779.012451172
1872,1145.4708252
1878,758.176330566
1880,871.135314941
1881,1455.3458252
1882,1964.21484375
1886,880.406066895
1892,1467.02978516
1894,2278.30639648
1898,2337.10546875
1899,2455.93457031
1902,1217.00085449
1903,3854.79980469
1906,1296.19580078
1910,2373.6784668
1911,1549.68237305
1914,3377.87304688
1929,2948.12988281
1932,1374.13464355
1952,977.54888916
1959,1314.08093262
1960,1686.34814453
1976,3780.21484375
1980,2744.65551758
1981,1957.28051758
1987,2208.40600586
1994,1600.7512207
2000,824.340454102
2008,2138.22119141
2011,2067.70556641
2012,4554.09082031
2019,1712.02539062
2022,3290.15332031
2024,7298.81396484
2028,898.306396484
2030,3658.97509766
2031,6473.19433594
2047,1837.93261719
2049,740.279663086
2050,1474.1907959
2051,4269.04980469
2056,1708.04064941
2057,1037.60412598
2059,2066.67993164
2069,3798.42211914
2085,1823.97961426
2089,1010.15789795
2090,1593.39172363
2101,2915.14624023
2114,2457.96557617
2115,1377.35205078
2118,1213.2454834
2119,2309.64550781
2125,1563.58996582
2128,3242.70263672
2129,1601.49157715
2132,1610.86181641
2133,2332.1394043
2135,743.598022461
2136,1786.79370117
2143,1136.09924316
2144,1185.05358887
2145,2817.72070312
2152,2321.69970703
2160,3512.37158203
2166,1554.05554199
2169,1197.88427734
2170,1578.10656738
2172,1648.5612793
2181,1590.4005127
2183,1748.51599121
2185,2595.17749023
2188,2357.39624023
2189,2113.82299805
2194,5012.69287109
2202,1426.43884277
2208,2907.75390625
2227,1823.31921387
2230,4729.17578125
2235,2189.57177734
2236,1743.35461426
2244,6845.62744141
2248,1421.95080566
2252,1349.94482422
2254,1633.55529785
2260,5094.765625
2263,1940.27502441
2274,1600.88342285
2277,1020.42126465
2279,5950.51171875
2280,12133.3232422
2283,2664.78833008
2284,771.333496094
2288,2986.36132812
2292,1964.9543457
2295,4883.11767578
2296,1205.98815918
2299,2558.81713867
2315,4419.734375
2318,1554.76831055
2329,10722.0654297
2337,1403.33508301
2340,994.053710938
2342,1553.95092773
2347,2696.2800293
2349,3900.93554688
2354,1314.9798584
2361,2171.86669922
2370,1389.58081055
2378,3220.32177734
2382,3445.12670898
2387,1292.90319824
2389,2211.44750977
2394,1377.31787109
2396,2235.99926758
2400,2347.65380859
2407,2396.83935547
2414,1170.54833984
2415,1903.10314941
2421,2066.11108398
2427,1060.81481934
2428,2240.93481445
2430,2196.43066406
2435,2538.17700195
2445,5319.38476562
2446,1595.69165039
2447,1402.84899902
2449,2010.64111328
2451,1676.49511719
2458,13667.9804688
2462,10424.3544922
2463,3087.55493164
2467,2020.16760254
2471,5639.81054688
2475,2382.15332031
2478,3470.56884766
2483,4089.05908203
2485,1086.50927734
2487,1193.28198242
2494,721.709838867
2497,1666.93969727
2499,1366.13989258
2503,1477.1862793
2513,2729.35424805
2515,1916.46118164
2522,1558.60241699
2523,1464.75939941
2528,2657.75048828
2532,4768.80322266
2536,1193.21704102
2538,1483.46923828
2539,980.12701416
2540,2265.48730469
2545,4711.80859375
2548,1033.25610352
2549,866.557861328
2553,2323.78491211
2563,1719.82507324
2566,2316.53198242
2574,1452.76123047
2575,2569.84692383
2584,2744.85205078
2588,2559.97314453
2589,958.209838867
2592,1572.90905762
2596,1469.10546875
2598,1508.04382324
2602,960.98425293
2603,1469.11315918
2607,2412.85986328
2609,1424.68041992
2611,5281.41552734
2627,1554.47753906
2628,1785.84936523
2630,3332.23364258
2633,2137.69604492
2636,6836.47949219
2640,1043.04382324
2641,1255.18151855
2657,4523.86572266
2659,925.711791992
2662,1098.53552246
2663,1943.86242676
2667,2229.99560547
2670,830.467895508
2682,2257.2175293
2694,2969.4934082
2699,6115.28955078
2700,2801.76757812
2703,5208.41943359
2708,2041.32434082
2714,1002.06750488
2725,668.248535156
2726,1330.2166748
2727,1344.3380127
2732,2098.96875
2733,4968.3984375
2736,5179.69384766
2745,2060.24975586
2760,1365.0255127
2764,1632.68103027
2765,6406.13964844
2766,613.176818848
2775,2210.01123047
2783,1568.46936035
2784,1051.30554199
2786,2032.20703125
2801,1236.12255859
2803,1789.20275879
2813,5047.13623047
2815,6888.03027344
2816,1625.07312012
2818,2606.58911133
2819,2072.12158203
2822,1299.9720459
2825,1794.80371094
2826,1530.4876709
2830,1462.65222168
2834,1354.56445312
2835,4984.93701172
2856,2685.23657227
2873,5681.47705078
2886,4342.22460938
2892,3138.58984375
2896,985.962768555
2897,1085.37268066
2899,2106.11938477
2901,1075.09997559
2909,5129.62646484
2914,3097.00952148
2915,1199.34521484
2916,2250.06494141
2919,888.507568359
2926,2234.82080078
2927,1847.27478027
2933,1623.29858398
2934,3145.74804688
2941,1670.18786621
2942,1752.37939453
2946,2449.1394043
2949,1773.41479492
2952,1638.94921875
2957,8694.71972656
2962,1791.95874023
2963,949.073852539
2965,1905.47070312
2966,6067.86572266
2971,2285.81274414
2975,711.21472168
2979,992.979125977
2985,8190.26953125
2995,2455.2668457
2996,1435.68334961
3001,3163.16577148
3007,2304.17822266
3008,831.444213867
3014,3384.01074219
3017,10213.7919922
3021,1442.42028809
3025,2576.84887695
3026,1012.29174805
3034,2306.27197266
3035,2670.43066406
3044,2787.79101562
3046,3317.40258789
3047,5208.86669922
3057,3152.84423828
3059,5965.85595703
3063,3667.62060547
3065,1394.07385254
3067,2326.51245117
3069,1296.2199707
3076,3027.62036133
3086,1221.74230957
3088,2067.82592773
3090,1881.68713379
3096,2790.9362793
3100,1053.11950684
3102,1903.35290527
3103,2180.78710938
3107,955.836669922
3118,1105.10876465
3120,3655.61181641
3123,2022.99438477
3128,1149.85253906
3132,1494.71899414
3140,1573.64990234
3152,2361.70385742
3165,2684.90478516
3183,1444.34729004
3190,1026.30273438
3197,1804.2064209
3201,1450.01257324
3203,1431.63891602
3214,2900.21972656
3219,1933.43432617
3220,1308.13842773
3221,3740.37744141
3229,1690.7154541
3234,1045.51794434
3235,3305.90625
3240,1733.70373535
3241,1515.41577148
3249,1929.97009277
3254,901.315368652
3264,4586.57373047
3266,1833.03393555
3270,724.007568359
3282,2065.10205078
3285,1648.86022949
3289,1204.90893555
3291,1591.32434082
3295,1994.5144043
3299,830.965637207
3302,1407.40100098
3303,5733.83398438
3308,3209.99169922
3309,3519.14648438
3324,2067.03100586
3327,5300.36132812
3330,3610.01391602
3335,1228.60656738
3339,1794.05883789
3340,2227.94335938
3343,1599.32434082
3350,2369.1003418
3353,1644.73278809
3356,7817.10986328
3361,3538.95166016
3368,1038.56933594
3376,1462.69824219
3381,1095.09155273
3383,2136.31982422
3397,2803.91210938
3403,1976.6262207
3405,1652.29150391
3410,1447.26135254
3412,2123.68212891
3416,2668.46069336
3417,1685.78747559
3423,2709.54589844
3427,5643.78222656
3435,3041.38842773
3439,1204.13977051
3441,2462.69433594
3450,1420.71374512
3453,933.696960449
3454,1159.0657959
3458,8363.51464844
3459,1587.38330078
3467,3403.52319336
3469,4228.23828125
3477,1241.00073242
3478,8077.28515625
3482,909.26171875
3484,4945.37646484
3506,2244.5222168
3515,5801.69433594
3522,3177.25292969
3523,1685.0982666
3526,1381.41064453
3532,1452.30249023
3534,1727.30578613
3537,1129.31433105
3539,950.876831055
3542,4127.94433594
3545,1174.31115723
3552,1700.57421875
3554,1308.8770752
3573,1829.57666016
3576,1165.27832031
3577,2800.58886719
3580,1663.46447754
3583,1042.61669922
3584,1774.40246582
3609,1194.93347168
3613,5596.60742188
3623,1918.64038086
3624,3404.4453125
3638,7992.55664062
3642,2063.30786133
3643,2891.96582031
3647,1322.97399902
3653,1822.14526367
3654,4057.74853516
3656,1550.95910645
3658,847.672485352
3659,3674.02539062
3663,5618.83203125
3664,3081.54907227
3666,812.659851074
3681,1393.87695312
3689,2783.64111328
3694,3170.01098633
3695,1459.71264648
3699,1537.34631348
3701,2514.65356445
3704,3710.56420898
3721,1195.32299805
3726,3549.45629883
3727,2509.35961914
3729,2444.41235352
3731,3674.0534668
3738,1524.31616211
3740,2815.44873047
3744,1886.1496582
3757,1041.20788574
3758,903.20526123
3778,1626.5144043
3781,3887.99975586
3790,5426.79882812
3796,1305.39465332
3798,6553.02832031
3804,1239.08984375
3813,1057.97924805
3814,1057.33007812
3815,2567.35595703
3818,2102.72924805
3823,2964.41259766
3826,7460.34472656
3831,1907.01867676
3834,3830.62866211
3835,2856.11108398
3849,2465.24365234
3850,2446.02563477
3855,2116.76953125
3864,2564.47705078
3867,1862.34484863
3871,1272.48413086
3879,1642.52832031
3880,2442.51953125
3882,3155.96801758
3884,8760.48925781
3893,1817.17150879
3895,1529.22119141
3901,2796.85083008
3903,1034.85327148
3913,1525.41052246
3921,2325.47290039
3929,2530.94213867
3947,884.843688965
3962,1725.27722168
3963,967.719055176
3966,1601.59240723
3975,1630.2421875
3976,6328.86132812
3977,2742.4777832
3978,1179.43969727
3979,903.691772461
3983,1896.85229492
3985,792.465637207
3989,8161.44042969
3992,1824.0970459
3995,2299.22070312
4008,2179.04931641
4013,1690.78894043
4029,1594.14294434
4035,3589.88305664
4040,1965.24682617
4048,823.882507324
4060,1754.74206543
4066,1284.72753906
4075,899.534545898
4079,2729.30737305
4083,1151.24731445
4091,1953.34765625
4092,6653.28759766
4093,2939.17163086
4098,2956.78125
4108,1350.33984375
4109,880.103942871
4110,2901.29907227
4116,1930.95458984
4129,1641.32263184
4130,4161.22509766
4140,1935.0546875
4146,1705.75378418
4150,3436.09423828
4151,7524.98486328
4153,1573.16796875
4169,5632.08007812
4170,2280.85986328
4179,1468.10192871
4183,4711.60644531
4188,3445.46533203
4190,1655.27734375
4193,1527.67871094
4201,7038.57763672
4205,1259.35205078
4210,2356.44384766
4226,2067.91674805
4229,1718.56347656
4241,2770.71289062
4242,1327.56726074
4257,3628.58862305
4258,739.489685059
4260,2602.02612305
4263,5129.31347656
4267,844.175170898
4273,2012.58251953
4274,2081.89648438
4277,1214.27478027
4281,1592.86486816
4283,4424.30664062
4293,2971.56347656
4294,1453.44836426
4305,3719.68652344
4307,2725.17700195
4318,1536.76623535
4325,2288.36132812
4327,4411.59667969
4332,2883.36645508
4335,4544.13183594
4336,4429.40332031
4337,748.32623291
4339,3890.02539062
4343,1455.14990234
4346,945.68762207
4348,1670.70751953
4350,3490.42016602
4358,2070.85571289
4359,2035.39733887
4363,1838.06335449
4366,4307.76367188
4374,1012.00866699
4375,2192.62719727
4377,1143.2277832
4393,3143.73803711
4395,2601.52099609
4400,1030.50195312
4402,6640.03125
4404,7001.10253906
4415,2222.83886719
4418,1972.69689941
4422,1352.77636719
4430,1361.76550293
4432,2014.91894531
4433,1158.86328125
4435,5391.55419922
4438,1998.18212891
4444,1765.09350586
4447,2181.8671875
4451,5066.04833984
4452,1815.2010498
4457,1367.49060059
4459,3138.94018555
4469,1352.87451172
4471,8078.52539062
4486,1169.58227539
4488,2626.89916992
4510,1303.37841797
4515,930.210998535
4527,3929.15429688
4530,835.619750977
4534,850.808837891
4535,3395.40283203
4536,1324.14685059
4548,2994.44042969
4549,1542.45141602
4551,4891.7890625
4556,2574.79931641
4559,762.463684082
4564,1267.48962402
4570,4121.40527344
4575,7589.09863281
4584,3064.88452148
4585,2853.27587891
4591,1989.47473145
4592,2862.70288086
4593,2086.62255859
4594,1132.54199219
4598,1186.00012207
4607,2504.22949219
4608,943.529174805
4620,2397.10229492
4621,3186.74194336
4625,2730.3894043
4635,2683.99829102
4638,4500.04345703
4652,2400.50097656
4657,2657.50830078
4658,2000.47802734
4666,5673.34326172
4672,1472.86547852
4676,2817.53393555
4680,1155.9666748
4681,5119.90869141
4683,3079.19213867
4684,970.624755859
4689,2751.74511719
4690,2527.39501953
4692,1807.23376465
4697,1637.33361816
4700,1574.82397461
4705,14411.7792969
4721,1878.14794922
4726,2171.15698242
4729,948.596008301
4731,4544.24462891
4736,1947.63317871
4739,1750.43737793
4740,1655.09570312
4753,1032.56689453
4754,2325.09228516
4755,4363.61279297
4756,1096.03015137
4759,1735.87316895
4764,1293.36535645
4771,2460.29174805
4772,1587.52636719
4776,833.954223633
4780,2840.23730469
4784,1141.93371582
4786,1403.65722656
4787,3137.38037109
4789,1050.99694824
4794,1715.11657715
4800,1759.26367188
4807,3094.21582031
4813,7508.28710938
4818,1935.75744629
4823,9314.49902344
4824,1815.80395508
4829,2578.52734375
4830,953.027526855
4835,2434.97729492
4844,1626.75585938
4845,1637.51098633
4846,2261.11230469
4847,912.671020508
4854,2411.89111328
4857,2968.98071289
4861,897.125793457
4863,1438.79614258
4866,2644.07958984
4869,3925.94335938
4871,1518.30725098
4872,2129.17626953
4875,2904.97705078
4877,8705.49902344
4878,975.953430176
4885,1926.76843262
4886,1625.98522949
4888,3880.37817383
4890,1185.8416748
4896,1055.5480957
4899,2162.49780273
4913,758.38092041
4916,2039.6081543
4920,3489.11523438
4925,2507.24047852
4934,1960.77038574
4941,2572.7121582
4946,1776.0871582
4954,3064.4987793
4956,1136.94921875
4958,4735.38671875
4965,1208.99157715
4966,1240.96337891
4970,2389.77905273
4977,1836.28747559
4980,2461.75708008
4984,1863.44433594
4995,901.175109863
4997,2543.42993164
4999,2256.6081543
5005,3211.34863281
5011,1404.9987793
5015,2061.60864258
5016,2359.36938477
5019,2588.47753906
5024,1910.87011719
5030,2101.34130859
5031,1729.23046875
5034,2051.12036133
5047,9450.11230469
5048,2331.59228516
5052,1205.60717773
5061,1785.84692383
5062,15414.0527344
5067,3744.59350586
5068,4327.59082031
5077,1337.18115234
5079,1856.96032715
5090,3148.05957031
5094,2210.89794922
5103,1923.56115723
5104,964.985107422
5106,2036.3918457
5107,1962.84436035
5110,1240.30444336
5114,1718.75048828
5116,4248.63574219
5121,5339.20458984
5122,2769.3190918
5124,1037.0065918
5132,3858.31689453
5133,1694.97680664
5138,2108.48291016
5143,2279.72631836
5153,1405.72033691
5154,2019.85437012
5155,868.231994629
5160,1573.98181152
5169,4123.29638672
5172,3162.85180664
5173,2968.10839844
5179,992.68536377
5182,2944.47436523
5187,1168.34326172
5192,2942.48217773
5211,1314.77587891
5213,3146.42041016
5219,926.148071289
5225,2518.56591797
5226,1078.70349121
5227,4657.90673828
5228,1974.54418945
5239,3407.59057617
5241,1350.16516113
5244,1972.66772461
5248,3902.9230957
5260,1146.04870605
5266,1148.74841309
5273,1782.91064453
5280,7161.40576172
5298,3642.25952148
5300,1001.99383545
5306,2962.42236328
5307,1254.44677734
5311,4340.18701172
5316,1149.55895996
5323,862.655273438
5332,1707.62670898
5336,1635.52612305
5338,981.754577637
5342,3094.51098633
5347,1184.97216797
5355,3486.32055664
5357,1935.98461914
5362,1445.36767578
5363,1085.31884766
5364,918.367675781
5366,2148.87768555
5374,4966.22802734
5375,752.75958252
5379,2378.48681641
5380,2257.00634766
5383,838.780029297
5385,1523.06860352
5390,2037.8807373
5393,4468.12646484
5398,2177.84179688
5411,2479.94604492
5414,988.024353027
5429,1328.94335938
5432,8982.41210938
5436,1169.87536621
5437,4655.82324219
5439,1119.99255371
5440,3319.65014648
5449,1187.29528809
5458,1249.49194336
5460,903.113464355
5462,1349.7277832
5463,2241.15625
5465,2436.54956055
5467,3481.05639648
5475,2518.95288086
5483,1863.27807617
5485,1319.33508301
5489,1644.58911133
5493,2635.93188477
5497,764.842773438
5501,1436.4720459
5506,1297.32141113
5507,1416.47155762
5510,2689.91333008
5524,4137.08203125
5531,1234.74304199
5542,3188.0402832
5543,1644.26672363
5544,3891.52099609
5552,1767.00024414
5560,2337.82373047
5563,3734.75830078
5573,2354.52246094
5579,1068.51782227
5584,2823.17211914
5585,8292.63769531
5594,1501.07580566
5595,2092.71264648
5597,1742.48071289
5598,1373.38208008
5604,1605.54956055
5606,1542.69580078
5610,1081.88525391
5615,4156.71044922
5631,1404.07653809
5637,1409.42456055
5646,1542.98583984
5656,3237.88037109
5658,10225.7714844
5666,1396.39074707
5668,2720.41015625
5673,1425.40661621
5680,1282.10986328
5691,2584.36181641
5692,6499.06054688
5693,1936.91027832
5697,3071.54663086
5698,1579.32531738
5700,2007.3536377
5704,2127.18115234
5705,1929.95898438
5707,916.432922363
5710,927.575378418
5716,841.278076172
5720,1553.8293457
5722,2363.18920898
5727,2081.74560547
5733,1381.18322754
5737,2347.63256836
5742,3446.20800781
5747,976.246032715
5760,2968.22021484
5774,1344.6529541
5788,5044.21484375
5796,1778.14489746
5797,1438.71313477
5800,2202.15185547
5812,1492.20141602
5814,1214.48571777
5818,1155.63513184
5819,3110.37475586
5823,5411.99365234
5826,2471.68823242
5830,1778.22387695
5831,1582.73730469
5846,2519.50683594
5864,2110.74536133
5869,633.69921875
5870,3634.66870117
5879,1298.12902832
5883,8103.23535156
5886,1234.16625977
5889,4665.25244141
5904,2005.70617676
5905,1124.00549316
5910,2773.24243164
5911,2100.06665039
5914,1566.00317383
5915,1578.14575195
5920,1217.84277344
5925,1750.48669434
5926,1643.87133789
5934,2503.01855469
5939,3263.07470703
5941,1088.00744629
5943,1062.91760254
5949,3006.64624023
5961,1690.39611816
5965,4514.10644531
5966,2488.10327148
5969,696.064453125
5970,2389.09399414
5978,3177.39233398
5979,2467.92285156
5983,1327.41906738
5985,5790.79150391
5989,1075.39819336
5997,1590.83312988
6004,1994.32788086
6010,3849.49365234
6013,1445.61804199
6019,1492.9284668
6020,1224.68444824
6032,1184.31066895
6036,4174.00244141
6037,5327.98681641
6039,1725.79016113
6050,1844.46203613
6051,1496.16467285
6053,4027.1003418
6057,1628.00366211
6059,1332.7442627
6067,4132.95214844
6068,1540.93530273
6075,1506.8203125
6078,852.952087402
6079,4809.77246094
6080,3270.1953125
6082,4353.6796875
6084,1206.99279785
6091,2620.53369141
6092,1317.08496094
6093,5014.31835938
6096,1809.51843262
6102,1883.60473633
6105,1537.93249512
6116,1520.99377441
6122,889.271362305
6126,1008.98309326
6131,3667.28491211
6140,5335.12158203
6141,993.028930664
6146,907.114868164
6147,2389.57177734
6157,2921.04541016
6162,2364.14868164
6163,2243.8125
6165,2177.72631836
6170,6459.28613281
6208,1757.00646973
6216,3912.24194336
6218,1843.14428711
6223,2500.79150391
6224,1820.42211914
6227,1603.44885254
6240,10063.6875
6241,1600.97814941
6246,1298.67053223
6248,3980.46020508
6249,1188.72802734
6255,1466.56506348
6261,3120.89355469
6262,6859.88964844
6269,1575.16516113
6271,1849.33825684
6278,2602.53149414
6284,1557.27844238
6285,1490.54467773
6287,1082.86315918
6288,2242.63427734
6291,2003.5916748
6296,954.404174805
6297,3200.12817383
6304,1745.8984375
6309,2816.38891602
6310,974.08203125
6311,2215.65258789
6316,1055.47155762
6319,1512.51464844
6332,8314.40917969
6335,6729.97998047
6336,1317.2722168
6341,1050.54309082
6359,1300.70300293
6369,1727.15588379
6375,754.247924805
6378,3313.265625
6380,2947.63061523
6385,10354.3476562
6387,7603.65478516
6391,2286.20410156
6392,783.001220703
6393,2769.08642578
6400,813.034301758
6411,2764.3894043
6415,1924.79956055
6416,2083.3112793
6419,2599.38500977
6421,1297.39331055
6432,2461.63598633
6438,1549.95007324
6444,926.174560547
6445,1551.48608398
6446,1183.97619629
6448,7378.13818359
6452,1340.80151367
6459,1544.17163086
6470,3715.46289062
6475,953.636352539
6484,2426.78125
6492,2479.08276367
6502,1600.39611816
6505,1261.28930664
6506,1684.79760742
6513,2345.03686523
6514,3027.49047852
6524,4415.22998047
6525,709.315734863
6528,1497.70617676
6529,8335.06054688
6531,1817.37878418
6538,1559.71838379
6541,3360.453125
6546,2796.90576172
6553,840.942382812
6563,733.748535156
6567,1828.76330566
6586,5203.51318359
6588,2261.50512695
6589,4439.61474609
6591,3653.03930664
6596,1302.64782715
6607,1511.22619629
6613,9535.20019531
6615,1920.61584473
6625,1295.31591797
6629,3248.734375
6630,2420.10253906
6632,1410.60534668
6640,897.455200195
6645,2373.11816406
6648,2074.4934082
6656,1574.49719238
6658,2808.97631836
6661,1611.51831055
6663,2176.46655273
6665,3007.97729492
6673,1780.89233398
6676,1889.72912598
6681,1076.84448242
6683,1627.90026855
6684,881.933898926
6695,1110.40209961
6697,1955.4576416
6700,2824.35205078
6702,1089.78747559
6703,1235.30993652
6704,2829.80688477
6712,4063.9543457
6716,3707.85742188
6723,1187.22058105
6733,3534.42382812
6734,1991.25708008
6739,3363.41333008
6743,637.268676758
6746,1694.70922852
6756,1242.26452637
6758,1582.72900391
6765,1002.21630859
6772,2190.94995117
6776,3473.78491211
6777,1573.09973145
6784,2978.02685547
6785,1458.21801758
